7.92657 , 6.02008
7.64122 , 0.266732
3.69366 , 0.173345
9.63836 , 9.7409
0.304575 , 3.85388
5.5858 , 8.29279
3.71776 , 6.94235
7.14011 , 2.17414
7.78039 , 8.07764
3.46202 , 4.60097
4.61776 , 0.171819
1.09195 , 5.77471
8.49605 , 8.31782
5.95477 , 0.582598
1.91382 , 1.3065
3.54167 , 3.31919
3.02072 , 7.00339
4.36537 , 5.66668
5.4912 , 5.64531
6.3921 , 0.286569

7.9262 , 6.01812
7.63929 , 0.266206
3.69411 , 0.171398
9.63653 , 9.74172
0.30551 , 3.85211
5.58679 , 8.29454
3.71817 , 6.94431
7.13888 , 2.17256
7.77924 , 8.076
3.46367 , 4.59984
4.61616 , 0.173031
1.08998 , 5.77505
8.4946 , 8.3192
5.95599 , 0.584181
1.9141 , 1.30452
3.53994 , 3.31819
3.02272 , 7.00335
4.3636 , 5.66762
5.49318 , 5.64554
6.39049 , 0.287753

7.92582 , 6.01615
7.63736 , 0.265681
3.69457 , 0.16945
9.63471 , 9.74254
0.306445 , 3.85034
5.58777 , 8.29628
3.71858 , 6.94627
7.13766 , 2.17098
7.77809 , 8.07437
3.46532 , 4.59871
4.61457 , 0.174242
1.08801 , 5.77538
8.49315 , 8.32058
5.95722 , 0.585764
1.91439 , 1.30254
3.53821 , 3.31719
3.02472 , 7.00331
4.36184 , 5.66856
5.49517 , 5.64577
6.38888 , 0.288938

7.92545 , 6.01419
7.63544 , 0.265155
3.69502 , 0.167503
9.63288 , 9.74336
0.30738 , 3.84857
5.58876 , 8.29802
3.71899 , 6.94822
7.13643 , 2.1694
7.77694 , 8.07273
3.46697 , 4.59758
4.61298 , 0.175454
1.08604 , 5.77572
8.4917 , 8.32196
5.95844 , 0.587348
1.91468 , 1.30056
3.53648 , 3.31619
3.02672 , 7.00327
4.36007 , 5.6695
5.49716 , 5.646
6.38727 , 0.290122

7.92507 , 6.01222
7.63351 , 0.26463
3.69548 , 0.165556
9.63106 , 9.74418
0.308315 , 3.84681
5.58974 , 8.29976
3.71939 , 6.95018
7.1352 , 2.16782
7.77579 , 8.07109
3.46862 , 4.59644
4.61139 , 0.176665
1.08407 , 5.77606
