0 , 0
0.387032 , 0
0.721925 , 0
1 , 0
1.52406 , 0
5.20053 , 0
9.55882 , 0
19.1845 , 0
30.0802 , 0

5.86255e-006 , 3.5913e-007
-0.187258 , 0.339603
0.494992 , 0.524657
0.877596 , 0.479762
1.47057 , 0.399897
5.19592 , 0.219886
9.55745 , 0.161178
19.1842 , 0.114173
30.0801 , 0.0906669

2.27204e-005 , 2.4432e-006
-0.209248 , -0.326531
-0.0436475 , 0.718487
0.54045 , 0.842145
1.31383 , 0.771711
5.18207 , 0.439382
9.55333 , 0.32231
19.1831 , 0.228341
30.0797 , 0.181333

4.94548e-005 , 6.88933e-006
0.386234 , -0.0256192
-0.554201 , 0.45704
0.0712201 , 0.998752
1.0648 , 1.0893
5.15901 , 0.658096
9.54646 , 0.483351
19.1814 , 0.342502
30.079 , 0.271997

8.5172e-005 , 1.39484e-005
-0.164357 , 0.351201
-0.711477 , -0.09537
-0.4154 , 0.911748
0.740907 , 1.33028
5.12679 , 0.875641
9.53684 , 0.644253
19.179 , 0.45665
30.078 , 0.362659

0.000128935 , 2.32674e-005
-0.230233 , -0.312024
-0.414648 , -0.586957
-0.800895 , 0.602766
0.36488 , 1.47761
5.08547 , 1.09163
9.52449 , 0.804971
19.176 , 0.570782
30.0768 , 0.453318

0.000180815 , 3.39119e-005
0.383826 , -0.0511126
0.146351 , -0.705276
-0.99168 , 0.147246
-0.0368441 , 1.52076
5.03512 , 1.30568
9.50939 , 0.96546
19.1722 , 0.684894
30.0752 , 0.543972

0.000241749 , 4.58763e-005
-0.140659 , 0.361286
0.615284 , -0.37737
-0.94153 , -0.344037
-0.435937 , 1.45655
4.97582 , 1.51741
9.49156 , 1.12567
19.1678 , 0.798982
30.0734 , 0.634622

0.000312125 , 5.9886e-005
-0.250138 , -0.296143
0.697192 , 0.18829
-0.662576 , -0.75171
-0.804172 , 1.28934
4.9077 , 1.72645
9.47101 , 1.28557
19.1627 , 0.913042
30.0714 , 0.725265

0.000392092 , 7.65557e-005
0.379814 , -0.0763641
0.340876 , 0.635482
-0.222415 , -0.976522
-1.11543 , 1.03085
4.83086 , 1.93242
9.44773 , 1.44509
19.1569 , 1.02707
30.069 , 0.815902

0.000481588 , 9.68762e-005
-0.116269 , 0.369814
-0.230025 , 0.681463
0.271996 , -0.963396
-1.34757 , 0.699285
4.74546 , 2.13495
9.42173 , 1.6042
19.1504 , 1.14106
30.0664 , 0.906532

0.000579695 , 0.0001215
-0.268873 , -0.278945
-0.654206 , 0.29497
0.700101 , -0.715088
-1.48404 , 0.318108
4.65163 , 2.33371
9.39302 , 1.76286
19.1433 , 1.25501
30.0635 , 0.997153

0.00068582 , 0.00015003
0.374218 , -0.10125
-0.660731 , -0.279399
0.957149 , -0.291916
-1.51509 , -0.0856428
4.54956 , 2.52832
9.36162 , 1.92101
19.1355 , 1.36892
30.0603 , 1.08776

0.00080028 , 0.0001823
-0.0912918 , 0.376766
-0.24532 , -0.675601
0.980088 , 0.202741
-1.43849 , -0.483299
4.43943 , 2.71844
9.32752 , 2.07861
19.127 , 1.48278
30.0568 , 1.17837

0.000923321 , 0.000218618
-0.286357 , -0.260496
0.326768 , -0.642721
0.763306 , 0.647826
-1.25969 , -0.846629
4.32143 , 2.90375
9.29074 , 2.23562
