0 , 0
0.387032 , 0
0.721925 , 0
1 , 0
1.52406 , 0
5.20053 , 0
9.55882 , 0
19.1845 , 0
30.0802 , 0

0.000481588 , 9.6876e-005
-0.115271 , 0.370183
-0.229929 , 0.681513
0.271947 , -0.963415
-1.34757 , 0.699294
4.74546 , 2.13495
9.42173 , 1.6042
19.1504 , 1.14106
30.0664 , 0.906532

0.00183493 , 0.000564671
-0.318655 , -0.218246
-0.563005 , -0.443288
-0.851261 , -0.526078
0.88771 , -1.23815
3.46105 , 3.8968
9.01437 , 3.16267
19.0484 , 2.27809
30.0248 , 1.81223

0.0038355 , 0.00169988
0.306924 , -0.239181
0.60986 , -0.39005
-0.738387 , 0.675505
-0.204289 , 1.50819
1.57426 , 4.98036
8.34827 , 4.63069
18.8788 , 3.40708
29.9557 , 2.71627

0.00616946 , 0.00369918
0.14505 , 0.365348
0.185021 , 0.701576
0.449725 , 0.900818
-0.489404 , -1.43339
-0.584661 , 5.20199
7.44214 , 5.96584
18.6422 , 4.52401
29.8589 , 3.61782

0.00847468 , 0.00660969
-0.378767 , 0.0333205
-0.706836 , -0.0552014
0.991441 , -0.177227
1.11673 , 1.05177
-2.6422 , 4.52915
6.32147 , 7.12919
18.3394 , 5.62493
29.7347 , 4.51606

0.0104042 , 0.0103194
0.0981644 , -0.367071
0.305677 , -0.647166
0.100432 , -0.986872
-1.44762 , -0.413843
-4.24647 , 3.08247
5.01794 , 8.08639
17.9716 , 6.70593
29.5831 , 5.41014

0.0116874 , 0.0145883
0.345066 , 0.211352
0.54216 , 0.50348
-0.923496 , -0.347172
1.50705 , -0.27893
-5.12561 , 1.1123
3.56871 , 8.80873
17.5399 , 7.76317
29.4042 , 6.29926

0.0121713 , 0.0191117
-0.275194 , 0.279847
-0.620269 , 0.359448
-0.594118 , 0.817184
-1.17515 , 0.966526
-5.13129 , -1.04451
2.01548 , 9.27402
17.0459 , 8.79288
29.1982 , 7.18259

0.0118319 , 0.0235485
-0.15374 , -0.32716
-0.0988261 , -0.687527
0.612425 , 0.823762
0.641609 , -1.36254
-4.26202 , -3.02024
0.403361 , 9.46735
16.4913 , 9.7914
28.9653 , 8.05932

0.010806 , 0.0275675
0.39414 , -0.0258318
0.722228 , 0.150103
0.943254 , -0.333948
0.0978312 , 1.54632
-2.6637 , -4.47641
-1.22032 , 9.38163
15.8781 , 10.7552
28.7057 , 8.92864

0.00934457 , 0.0309312
-0.0543934 , 0.413358
-0.334077 , 0.662585
-0.0850125 , -0.966144
-0.75479 , -1.28272
-0.607154 , -5.16019
-2.80741 , 9.01804
15.2084 , 11.6808
28.4196 , 9.78975

0.00775806 , 0.0335169
-0.339778 , -0.13922
-0.472827 , -0.500763
-0.977851 , -0.1512
1.29712 , 0.845379
1.55533 , -4.94862
-4.31035 , 8.38609
14.4846 , 12.5649
28.1073 , 10.6419

0.00638892 , 0.0353476
0.273399 , -0.245056
0.670267 , -0.247845
-0.44337 , 0.930728
-1.50601 , -0.0980212
3.44897 , -3.87278
-5.68369 , 7.50349
13.7092 , 13.4043
27.769 , 11.4842

0.00554837 , 0.0365963
0.192901 , 0.375611
0.0627732 , 0.754414
0.742811 , 0.712723
1.41633 , -0.539392
4.74221 , -2.11574
-6.88548 , 6.39582
12.8849 , 14.196
