0 4.79583 0 0
0.0479243 4.78565 5.22974e-005 0.0156691
0.0956465 4.75554 0.00041557 0.061957
0.142973 4.70672 0.00138675 0.13681
0.189724 4.64099 0.00323668 0.23712
0.235743 4.56053 0.00620145 0.359112
0.280894 4.46763 0.0104777 0.498734
0.325062 4.36449 0.0162216 0.651993
0.368156 4.25305 0.0235507 0.815192
0.410101 4.13498 0.0325476 0.985066
0.450838 4.01161 0.0432649 1.15884
0.490319 3.88397 0.0557296 1.3342
0.528505 3.75284 0.0699481 1.50931
0.565366 3.61877 0.0859102 1.6827
0.600872 3.48217 0.103593 1.85323
0.635001 3.3433 0.122962 2.02005
0.667731 3.20236 0.143979 2.18251
0.699042 3.05949 0.166597 2.34018
0.728915 2.91478 0.190766 2.49276
0.757332 2.76835 0.216434 2.64009
0.784277 2.62026 0.24355 2.78209
0.809732 2.47064 0.272059 2.91879
0.833685 2.3196 0.301908 3.05026
0.85612 2.1673 0.333047 3.17662
0.877027 2.01393 0.365424 3.29803
0.896396 1.85969 0.398991 3.41465
0.914219 1.70487 0.433702 3.52663
0.930492 1.54979 0.469509 3.6341
0.945215 1.39483 0.506369 3.73713
0.958391 1.24047 0.544237 3.83571
0.970028 1.08726 0.583068 3.92972
0.980142 0.935879 0.622815 4.0189
0.988755 0.787099 0.663428 4.10281
0.995896 0.641836 0.704852 4.18085
1.00161 0.501131 0.747023 4.25217
1.00594 0.36614 0.789869 4.31577
1.00895 0.238104 0.833308 4.37044
1.01073 0.118293 0.877244 4.4149
1.01135 0.0079294 0.921568 4.44785
1.01092 -0.0919113 0.966159 4.4681
1.00955 -0.180405 1.01088 4.47472
1.00735 -0.257075 1.05561 4.46717
1.00445 -0.321857 1.10018 4.4454
1.00095 -0.375119 1.14447 4.40983
0.996981 -0.417636 1.18833 4.3614
0.992633 -0.450511 1.23166 4.30143
0.987999 -0.475075 1.27433 4.23151
0.983154 -0.492776 1.31626 4.15336
0.978161 -0.505072 1.35737 4.06869
0.973066 -0.513352 1.39762 3.97913
0.967903 -0.518879 1.43695 3.88613
0.962694 -0.522758 1.47533 3.79092
0.95745 -0.525926 1.51276 3.69454
0.952175 -0.529154 1.54922 3.59781
0.946865 -0.533062 1.58472 3.50137
0.94151 -0.538134 1.61925 3.40568
0.936097 -0.544742 1.65284 3.31107
0.930609 -0.553161 1.68548 3.21776
0.925027 -0.563587 1.7172 3.12588
0.91933 -0.576155 1.748 3.03547
0.913497 -0.59095 1.77791 2.94653
0.907504 -0.608016 1.80694 2.859
0.901329 -0.627369 1.83509 2.7728
0.894949 -0.649002 1.8624 2.68782
0.888341 -0.672888 1.88885 2.60392
0.881484 -0.69899 1.91448 2.52097
0.874354 -0.727261 1.93928 2.4388
0.866932 -0.757647 1.96326 2.35725
0.859195 -0.790091 1.98642 2.27614
0.851123 -0.82453 2.00878 2.19531
0.842697 -0.860904 2.03033 2.11457
0.833899 -0.899149 2.05107 2.03374
0.824708 -0.939202 2.071 1.95264
0.815109 -0.981001 2.09012 1.87107
0.805083 -1.02448 2.10842 1.78887
0.794614 -1.06958 2.1259 1.70583
0.783686 -1.11625 2.14254 1.62178
0.772284 -1.16441 2.15833 1.53653
0.760393 -1.214 2.17326 1.44989
0.747999 -1.26496 2.18732 1.36169
0.735089 -1.31723 2.20049 1.27173
0.721651 -1.37074 2.21275 1.17984
0.707671 -1.42542 2.22408 1.08584
0.693139 -1.48119 2.23446 0.989571
0.678044 -1.53797 2.24386 0.890852
0.662376 -1.59567 2.25227 0.789527
0.646127 -1.6542 2.25964 0.685446
0.62929 -1.71345 2.26597 0.578464
0.611856 -1.77332 2.2712 0.468451
0.593822 -1.83367 2.27532 0.355287
0.575182 -1.89437 2.2783 0.238869
0.555934 -1.95525 2.28009 0.119111
0.536077 -2.01616 2.28067 -0.00405519
0.515611 -2.07689 2.28 -0.130674
0.49454 -2.13725 2.27804 -0.260767
0.472868 -2.197 2.27477 -0.394329
0.450603 -2.2559 2.27015 -0.531325
0.427754 -2.31368 2.26413 -0.671689
0.404334 -2.37003 2.2567 -0.815324
0.380359 -2.42464 2.24782 -0.962094
0.355848 -2.47717 2.23745 -1.11183
0.330824 -2.52726 2.22557 -1.26432
0.305312 -2.57451 2.21215 -1.41933
0.279344 -2.61851 2.19718 -1.57656
0.252954 -2.65885 2.18062 -1.7357
0.226181 -2.69507 2.16246 -1.89638
0.199068 -2.72672 2.14268 -2.05823
0.171663 -2.75334 2.12129 -2.22082
0.14402 -2.77443 2.09827 -2.38369
0.116195 -2.78955 2.07362 -2.54639
0.0882504 -2.7982 2.04734 -2.70843
0.0602538 -2.79994 2.01945 -2.86932
0.0322762 -2.79431 1.98996 -3.02857
0.0043935 -2.7809 1.95889 -3.18568
-0.0233144 -2.7593 1.92626 -3.3402
-0.050764 -2.72915 1.89209 -3.49168
-0.0778679 -2.69014 1.85643 -3.63971
-0.104536 -2.64198 1.81931 -3.78394
-0.130676 -2.58445 1.78077 -3.92407
-0.156193 -2.51736 1.74085 -4.05987
-0.180991 -2.4406 1.69959 -4.19117
-0.204973 -2.3541 1.65704 -4.31793
-0.228041 -2.25786 1.61324 -4.44017
-0.250098 -2.1519 1.56825 -4.55804
-0.271047 -2.03632 1.5221 -4.67178
-0.290792 -1.91124 1.47483 -4.78176
-0.30924 -1.77681 1.42647 -4.88849
-0.326298 -1.63321 1.37706 -4.99258
-0.341875 -1.48059 1.32663 -5.09481
-0.35588 -1.31912 1.27517 -5.19609
-0.368228 -1.14892 1.2227 -5.29745
-0.37883 -0.970054 1.16922 -5.40013
-0.3876 -0.782513 1.11469 -5.5055
-0.394451 -0.58618 1.05909 -5.61514
-0.399294 -0.380806 1.00237 -5.73083
-0.402036 -0.165983 0.94445 -5.8546
-0.40258 0.058891 0.885243 -5.98873
-0.400822 0.29464 0.824632 -6.13583
-0.396647 0.542335 0.762473 -6.29885
-0.389931 0.803298 0.698591 -6.48112
-0.380532 1.07908 0.632775 -6.68631
-0.368294 1.37133 0.564775 -6.91835
-0.353045 1.68156 0.494305 -7.18109
-0.334601 2.01048 0.421041 -7.47756
-0.312777 2.35688 0.344639 -7.80841
-0.287422 2.71537 0.264773 -8.16901
-0.258472 3.07287 0.181208 -8.5446
-0.226051 3.40427 0.0939323 -8.90428
-0.190604 3.67041 0.00334198 -9.19782
-0.153016 3.82514 -0.0895997 -9.36479
-0.114588 3.8352 -0.183379 -9.36112
-0.0767974 3.70086 -0.276248 -9.18693
-0.0409417 3.45571 -0.366694 -8.88639
-0.00789794 3.14601 -0.453756 -8.51979
0.021895 2.8109 -0.537038 -8.13714
0.04832 2.47547 -0.616549 -7.76927
0.0714476 2.15281 -0.692523 -7.43095
0.0914372 1.84832 -0.765283 -7.12693
0.108479 1.56325 -0.835174 -6.85674
0.122764 1.29686 -0.902521 -6.61753
0.134473 1.04762 -0.967616 -6.40565
0.143768 0.813834 -1.03071 -6.21738
0.150796 0.593858 -1.09203 -6.04926
0.155687 0.386266 -1.15175 -5.89818
0.158559 0.189859 -1.21004 -5.76141
0.159518 0.00365963 -1.26702 -5.63657
0.158663 -0.173101 -1.32281 -5.5216
0.156085 -0.341016 -1.37748 -5.41468
0.151871 -0.500529 -1.43112 -5.31425
0.146102 -0.651957 -1.48378 -5.21894
0.138858 -0.795517 -1.53551 -5.12755
0.130217 -0.931345 -1.58634 -5.03903
0.120256 -1.05951 -1.6363 -4.95247
0.109052 -1.18006 -1.6854 -4.86708
0.0966808 -1.29296 -1.73364 -4.78217
0.0832185 -1.39822 -1.78104 -4.69717
0.068742 -1.4958 -1.82759 -4.61159
0.0533283 -1.58567 -1.87327 -4.52503
0.0370544 -1.66781 -1.91808 -4.43718
0.0199977 -1.74224 -1.96201 -4.34779
0.00223533 -1.80896 -2.00503 -4.25671
-0.0161559 -1.86802 -2.04714 -4.16381
-0.0350998 -1.91949 -2.0883 -4.06907
-0.0545208 -1.96347 -2.12851 -3.97247
-0.0743447 -2.00008 -2.16774 -3.87409
-0.0944984 -2.02948 -2.20599 -3.774
-0.114911 -2.05183 -2.24322 -3.67234
-0.135512 -2.06734 -2.27943 -3.56927
-0.156236 -2.07622 -2.3146 -3.46496
-0.177015 -2.07872 -2.34872 -3.3596
-0.197789 -2.07507 -2.38179 -3.25342
-0.218497 -2.06555 -2.41379 -3.14662
-0.239082 -2.05042 -2.44472 -3.03941
-0.259488 -2.02995 -2.47458 -2.93203
-0.279664 -2.00444 -2.50336 -2.82467
-0.299561 -1.97415 -2.53107 -2.71754
-0.319132 -1.93937 -2.55771 -2.61083
-0.338334 -1.90036 -2.58329 -2.50473
-0.357126 -1.85741 -2.60781 -2.39941
-0.37547 -1.81076 -2.63128 -2.29501
-0.39333 -1.76068 -2.65371 -2.19168
-0.410673 -1.7074 -2.67512 -2.08953
-0.427468 -1.65117 -2.69551 -1.98867
-0.443687 -1.5922 -2.7149 -1.88918
-0.459304 -1.53072 -2.7333 -1.79113
-0.474294 -1.46692 -2.75073 -1.69457
-0.488635 -1.401 -2.76719 -1.59953
-0.502307 -1.33313 -2.78272 -1.50604
-0.515292 -1.26349 -2.79732 -1.4141
-0.527572 -1.19223 -2.81101 -1.32369
-0.539131 -1.1195 -2.8238 -1.23478
-0.549957 -1.04544 -2.83571 -1.14735
-0.560036 -0.97019 -2.84675 -1.06132
-0.569357 -0.893856 -2.85694 -0.976649
-0.57791 -0.816555 -2.86629 -0.893251
-0.585686 -0.738392 -2.87481 -0.811042
-0.592675 -0.659464 -2.88251 -0.72993
-0.598873 -0.579862 -2.88941 -0.649811
-0.604271 -0.49967 -2.89551 -0.570577
-0.608864 -0.418968 -2.90082 -0.492111
-0.612649 -0.337833 -2.90536 -0.414293
