0 5.47723 0 0
0.0547271 5.4637 7.24277e-005 0.0216936
0.109186 5.42387 0.000574584 0.0855375
0.163124 5.35979 0.00191221 0.188045
0.216311 5.27443 0.00444728 0.324068
0.268553 5.17124 0.00848515 0.487559
0.319688 5.05368 0.0142693 0.672294
0.369589 4.92484 0.0219823 0.872418
0.418156 4.78735 0.0317517 1.08277
0.465314 4.64325 0.0436573 1.29901
0.511004 4.49406 0.0577398 1.51765
0.555181 4.34085 0.0740089 1.7359
0.59781 4.18435 0.0924496 1.95167
0.638859 4.02501 0.113029 2.16335
0.678302 3.8631 0.135699 2.36978
0.716113 3.69879 0.160404 2.57012
0.75227 3.53217 0.187079 2.76383
0.786749 3.3633 0.215657 2.95056
0.819528 3.19225 0.246067 3.13015
0.850587 3.01909 0.278236 3.30258
0.879903 2.84393 0.312095 3.46794
0.907459 2.66695 0.347572 3.62639
0.933237 2.48833 0.3846 3.77818
0.957221 2.30836 0.423114 3.92358
0.979401 2.12737 0.463051 4.06284
0.999767 1.94579 0.504352 4.19622
1.01832 1.76413 0.546957 4.32391
1.03505 1.58303 0.590811 4.44596
1.04998 1.40327 0.635857 4.5623
1.06312 1.22579 0.682037 4.67263
1.07451 1.05172 0.729288 4.77641
1.08417 0.882392 0.77754 4.87277
1.09218 0.719369 0.826714 4.96053
1.09859 0.564393 0.876717 5.03818
1.1035 0.419345 0.927438 5.10394
1.10702 0.286134 0.97875 5.15591
1.10927 0.166545 1.0305 5.19219
1.1104 0.0620529 1.08254 5.21122
1.11056 -0.0263642 1.13467 5.21192
1.10992 -0.0983768 1.18671 5.19397
1.10865 -0.154373 1.23849 5.15788
1.10689 -0.19543 1.28981 5.10497
1.10478 -0.223188 1.34054 5.03723
1.10246 -0.239662 1.39052 4.95708
1.10002 -0.247042 1.43964 4.86712
1.09754 -0.247504 1.48784 4.76991
1.09509 -0.243072 1.53503 4.6678
1.09269 -0.235536 1.58118 4.56282
1.09038 -0.22641 1.62628 4.45667
1.08816 -0.216928 1.67032 4.35068
1.08604 -0.208069 1.7133 4.24585
1.084 -0.200581 1.75524 4.14295
1.08202 -0.195024 1.79616 4.04248
1.08009 -0.191802 1.8361 3.94478
1.07818 -0.191191 1.87507 3.85003
1.07626 -0.193373 1.91311 3.75834
1.0743 -0.198454 1.95025 3.66969
1.07228 -0.20648 1.98651 3.58403
1.07016 -0.217459 2.02194 3.50127
1.06792 -0.231366 2.05655 3.42127
1.06552 -0.248152 2.09037 3.34388
1.06295 -0.267756 2.12343 3.26893
1.06016 -0.290105 2.15576 3.19625
1.05714 -0.315121 2.18736 3.12564
1.05385 -0.342724 2.21828 3.05693
1.05027 -0.372833 2.24851 2.98991
1.04638 -0.405368 2.27808 2.9244
1.04216 -0.440255 2.307 2.8602
1.03757 -0.477421 2.33529 2.79711
1.0326 -0.516801 2.36295 2.73493
1.02723 -0.558335 2.38999 2.67347
1.02143 -0.601967 2.41642 2.61253
1.01518 -0.647652 2.44224 2.55189
1.00847 -0.695349 2.46746 2.49136
1.00127 -0.745025 2.49207 2.43073
0.993561 -0.796653 2.51607 2.36978
0.985329 -0.850216 2.53946 2.3083
0.976551 -0.905702 2.56223 2.24605
