0, -1
0, -2

0.047906, -0.998852
0.0479583, -1.99885

0.0955008, -0.995429
0.0959163, -1.99543

0.142486, -0.989797
0.143873, -1.9898

0.188588, -0.982056
0.191825, -1.98205

0.233566, -0.972341
0.239767, -1.97232

0.277214, -0.960808
0.287692, -1.96075

0.319367, -0.947631
0.335588, -1.9475

0.359895, -0.932993
0.383444, -1.93272

0.398702, -0.917081
0.431244, -1.91655

0.43572, -0.900082
0.478971, -1.89915

0.470907, -0.882183
0.526608, -1.88063

0.504243, -0.863562
0.574134, -1.86112

0.535725, -0.844393
0.621529, -1.8407

0.565362, -0.824843
0.66877, -1.81948

0.593179, -0.805071
0.715832, -1.79752

0.619206, -0.785228
0.762688, -1.77488

0.643485, -0.765459
0.809312, -1.75161

0.666061, -0.745897
0.855672, -1.72776

0.686985, -0.726671
0.901734, -1.70334

0.706313, -0.707899
0.947462, -1.67839

0.724103, -0.689692
0.992817, -1.65291

0.740413, -0.672152
1.03776, -1.62692

0.755305, -0.655373
1.08223, -1.60042

0.768841, -0.63944
1.12619, -1.57341

0.781081, -0.624429
1.16957, -1.54588

0.792086, -0.610409
1.21232, -1.51783

0.801914, -0.597439
1.25436, -1.48923

0.810623, -0.585569
1.29563, -1.46008

0.818268, -0.574837
1.33603, -1.43036

0.824902, -0.565276
1.37549, -1.40005

0.830577, -0.556904
1.4139, -1.36914

0.835342, -0.549731
1.45116, -1.33762

0.839246, -0.543751
1.48717, -1.30546

0.842338, -0.53895
1.5218, -1.27266

0.844664, -0.535296
1.55493, -1.23923

0.846274, -0.532747
1.58643, -1.20518

0.847218, -0.531245
1.6162, -1.17052

0.847549, -0.530717
1.6441, -1.13529

0.847321, -0.531081
1.67003, -1.09954

0.846592, -0.532242
1.69389, -1.06335

0.845421, -0.534101
1.71562, -1.0268

0.843866, -0.536554
1.73515, -0.98999

0.841986, -0.5395
1.75248, -0.953031

0.839836, -0.54284
1.76758, -0.916046

0.837468, -0.546487
1.78051, -0.879162

0.834926, -0.550362
1.7913, -0.842505

0.83225, -0.5544
1.80003, -0.806197

0.829472, -0.558549
1.80678, -0.770354

0.826615, -0.562768
1.81166, -0.735082

0.823699, -0.567028
1.81475, -0.700479

0.820734, -0.571311
1.81618, -0.66663

0.817727, -0.575607
1.81604, -0.63361

0.814679, -0.579912
1.81445, -0.601484

0.811588, -0.58423
1.81149, -0.570309

0.808448, -0.588568
1.80727, -0.540131

0.80525, -0.592935
1.80189, -0.510988

0.801984, -0.597345
1.79542, -0.482915

0.798637, -0.601813
1.78794, -0.455936

0.795196, -0.606353
1.77954, -0.430074

0.791645, -0.610981
1.77027, -0.405346

0.787969, -0.615715
1.76022, -0.381764

0.784152, -0.620568
1.74943, -0.359337

0.780177, -0.625559
1.73796, -0.338074

0.776027, -0.6307
1.72587, -0.317978

0.771683, -0.636007
1.7132, -0.299052

0.767129, -0.641492
1.70001, -0.281295

0.762347, -0.647169
1.68632, -0.264707

0.757317, -0.653048
1.67218, -0.249285

0.752021, -0.659139
1.65763, -0.235025

0.746441, -0.665452
1.6427, -0.221923

0.740557, -0.671994
1.62743, -0.209972

0.73435, -0.678771
1.61183, -0.199165

0.7278, -0.685789
1.59595, -0.189495

0.720888, -0.693052
1.57982, -0.180954

0.713593, -0.70056
1.56344, -0.173532

0.705895, -0.708316
1.54686, -0.167221

0.697773, -0.716319
1.53008, -0.162011

0.689206, -0.724565
1.51315, -0.15789

0.680174, -0.733051
1.49607, -0.154849

0.670653, -0.741771
1.47886, -0.152874

0.660625, -0.750716
1.46155, -0.151956

0.650066, -0.759878
1.44416, -0.152082

0.638955, -0.769244
1.4267, -0.153239

0.627271, -0.778801
1.40918, -0.155415

0.614992, -0.788533
1.39164, -0.158598

0.602099, -0.798421
1.37408, -0.162774

0.588571, -0.808446
1.35652, -0.16793

0.574388, -0.818583
1.33897, -0.174055

0.559533, -0.828808
1.32145, -0.181134

0.543987, -0.839093
1.30398, -0.189157

0.527737, -0.849408
1.28656, -0.19811

0.510767, -0.859719
1.26921, -0.207983

0.493067, -0.869992
1.25195, -0.218764

0.474627, -0.880187
1.23478, -0.230444

0.455442, -0.890266
1.21772, -0.243013

0.435508, -0.900185
1.20077, -0.256465

0.414828, -0.9099
1.18395, -0.270793

0.393407, -0.919365
1.16725, -0.285992

0.371254, -0.928531
1.1507, -0.302059

0.348385, -0.937351
1.13428, -0.318993

0.324822, -0.945775
1.11801, -0.336795

0.300591, -0.953753
1.10188, -0.355469

0.275726, -0.961236
1.08588, -0.375021

0.250265, -0.968177
1.07002, -0.395457

0.224258, -0.97453
1.05427, -0.41679

0.197756, -0.980251
1.03864, -0.43903

0.170822, -0.985302
1.02309, -0.462194

0.143522, -0.989647
1.00761, -0.486297

0.115933, -0.993257
0.99216, -0.511358

0.0881359, -0.996108
0.976721, -0.537396

0.0602173, -0.998185
0.961248, -0.564431

0.0322706, -0.999479
0.9457, -0.592482

0.00439349, -0.99999
0.930027, -0.621568

-0.0233123, -0.999728
0.914174, -0.651707

-0.0507422, -0.998712
0.898084, -0.682914

-0.0777893, -0.99697
0.881693, -0.715201

-0.104346, -0.994541
0.864933, -0.748575

-0.130305, -0.991474
0.847732, -0.783041

-0.155559, -0.987827
0.830017, -0.818596

-0.180005, -0.983666
0.811713, -0.855232

-0.203541, -0.979067
0.792743, -0.892933

-0.22607, -0.974111
0.77303, -0.931678

-0.247499, -0.968888
0.752498, -0.971436

-0.26774, -0.963491
0.731074, -1.01217

-0.286712, -0.958017
0.708687, -1.05384

-0.304335, -0.952565
0.685268, -1.09639

-0.320539, -0.947235
0.660754, -1.13976

-0.335254, -0.942128
0.635084, -1.18388

-0.348416, -0.93734
0.608204, -1.22868

-0.359963, -0.932967
0.580062, -1.27407

-0.369834, -0.929098
0.550611, -1.31997

-0.377968, -0.925819
0.519808, -1.36627

-0.384301, -0.923208
0.487611, -1.41287

-0.388768, -0.921336
0.453981, -1.45964

-0.391292, -0.920266
0.418882, -1.50646

-0.391793, -0.920053
0.382276, -1.55315

-0.390175, -0.920741
0.344123, -1.59957

-0.386328, -0.922361
0.304384, -1.64549

-0.380124, -0.924935
0.263015, -1.69068

-0.371414, -0.928467
0.21997, -1.73486

-0.360025, -0.932943
0.175202, -1.77765

-0.345757, -0.938324
0.128663, -1.81862

-0.328392, -0.944542
0.0803189, -1.85721

-0.307702, -0.951483
0.030155, -1.89268

-0.283481, -0.958978
-0.0217909, -1.92413

-0.255604, -0.966782
-0.0753859, -1.95041

-0.22413, -0.974559
-0.130336, -1.97015

-0.189452, -0.98189
-0.18611, -1.98188

-0.152419, -0.988316
-0.241899, -1.9843

-0.114337, -0.993442
