0, -1
0, -2

0.0546998, -0.998503
0.0547722, -1.9985

0.108969, -0.994045
0.109544, -1.99404

0.162401, -0.986725
0.164313, -1.98672

0.214628, -0.976696
0.219075, -1.97669

0.265336, -0.964156
0.273821, -1.96412

0.31427, -0.949334
0.328539, -1.94923

0.361232, -0.932476
0.383212, -1.93223

0.406076, -0.913839
0.437822, -1.91334

0.448703, -0.893681
0.492347, -1.89273

0.489053, -0.872254
0.546761, -1.87059

0.527098, -0.849805
0.601039, -1.84707

0.562834, -0.82657
0.655152, -1.8223

0.59628, -0.802777
0.709068, -1.7964

0.627471, -0.77864
0.762754, -1.76945

0.656457, -0.754363
0.816174, -1.74153

0.683298, -0.73014
0.869288, -1.71269

0.708061, -0.706151
0.922051, -1.68299

0.730824, -0.682566
0.974415, -1.65244

0.751668, -0.659542
1.02633, -1.62108

0.770677, -0.637226
1.07773, -1.58892

0.787942, -0.61575
1.12856, -1.55595

0.803551, -0.595236
1.17874, -1.52218

0.817595, -0.575794
1.2282, -1.48761

0.830163, -0.55752
1.27684, -1.45221

0.841345, -0.540498
1.32458, -1.41599

0.851226, -0.5248
1.37132, -1.37891

0.859889, -0.510482
1.41692, -1.34097

0.867414, -0.497587
1.46128, -1.30215

0.873879, -0.486144
1.50425, -1.26243

0.879356, -0.476164
1.5457, -1.22181

0.883918, -0.467642
1.58545, -1.18028

0.887632, -0.460554
1.62334, -1.13785

0.890566, -0.454853
1.65921, -1.09453

0.892789, -0.450475
1.69287, -1.05036

0.894367, -0.447333
1.72417, -1.00539

0.895372, -0.445318
1.75293, -0.959705

0.895875, -0.444306
1.77903, -0.913396

0.895948, -0.444159
1.80234, -0.866593

0.895665, -0.44473
1.82281, -0.81944

0.895096, -0.445873
1.84039, -0.7721

0.89431, -0.447448
1.85509, -0.724748

0.893367, -0.449328
1.86697, -0.677559

0.892321, -0.451402
1.87611, -0.630707

0.891216, -0.453578
1.88263, -0.584354

0.89009, -0.455785
1.88665, -0.538651

0.888968, -0.45797
1.88833, -0.493732

0.887868, -0.460098
1.88781, -0.449713

0.886803, -0.462148
1.88526, -0.406693

0.885776, -0.464112
1.88083, -0.364757

0.884789, -0.465993
1.87465, -0.323974

0.883835, -0.467798
1.86687, -0.2844

0.882909, -0.469544
1.85762, -0.246079

0.882, -0.471249
1.84701, -0.209049

0.881097, -0.472935
1.83516, -0.173335

0.880187, -0.474626
1.82217, -0.13896

0.879257, -0.476348
1.80813, -0.105938

0.878292, -0.478125
1.79312, -0.0742797

0.877278, -0.479983
1.77723, -0.0439913

0.876199, -0.481949
1.76052, -0.0150763

0.875043, -0.484046
1.74307, 0.0124647

0.873792, -0.486299
1.72494, 0.0386335

0.872433, -0.488733
1.70617, 0.0634335

0.870952, -0.491369
1.68682, 0.0868699

0.869332, -0.494229
1.66694, 0.108949

0.867559, -0.497334
1.64657, 0.129678

0.865618, -0.500705
1.62575, 0.149066

0.863494, -0.504358
1.60452, 0.167122

0.861172, -0.508313
1.58291, 0.183856

0.858636, -0.512587
1.56095, 0.199278

0.855869, -0.517193
1.53868, 0.213401

0.852855, -0.522149
1.51612, 0.226235

0.849576, -0.527466
1.4933, 0.237793

0.846016, -0.533157
1.47024, 0.248089

0.842155, -0.539235
1.44696, 0.257136

0.837975, -0.545709
1.4235, 0.264948

0.833454, -0.552589
1.39985, 0.271541

0.828571, -0.559884
1.37606, 0.276929

0.823304, -0.5676
1.35213, 0.281131

0.81763, -0.575744
1.32808, 0.284163

0.811523, -0.584321
1.30393, 0.286045

0.804956, -0.593334
1.27969, 0.286794

0.797903, -0.602786
1.25538, 0.286434

0.790334, -0.612676
1.23102, 0.284984

0.782218, -0.623005
1.20662, 0.28247

0.773522, -0.63377
1.18218, 0.278916

0.764211, -0.644966
1.15774, 0.274349

0.754251, -0.656586
1.13329, 0.268796

0.743602, -0.668622
1.10885, 0.26229

0.732226, -0.681062
1.08443, 0.254862

0.72008, -0.693891
1.06005, 0.246546

0.707122, -0.707092
1.03571, 0.237381

0.693306, -0.720643
1.01143, 0.227404

0.678588, -0.73452
0.987229, 0.216659

0.662919, -0.748692
0.963106, 0.205189

0.646251, -0.763125
0.939078, 0.193041

0.628537, -0.77778
0.915157, 0.180264

0.609727, -0.792611
0.891358, 0.166911

0.589774, -0.807568
0.867693, 0.153036

0.568631, -0.822593
0.844176, 0.138695

0.546253, -0.83762
0.820824, 0.123947

0.5226, -0.852578
0.797652, 0.108851

0.497632, -0.867388
0.774679, 0.093468

0.471318, -0.881964
0.751924, 0.0778596

0.443631, -0.89621
0.729407, 0.0620867

0.414552, -0.910026
0.707151, 0.0462094

0.384071, -0.923303
0.685181, 0.0302858

0.352189, -0.935929
0.663524, 0.0143711

0.318916, -0.947783
0.642208, -0.0014836

0.284277, -0.958742
0.621263, -0.0172324

0.24831, -0.968681
0.600722, -0.0328359

0.211065, -0.977472
0.580616, -0.0482619

0.17261, -0.98499
0.560981, -0.0634873

0.133026, -0.991113
0.541849, -0.0784986

0.0924119, -0.995721
0.523253, -0.093293

0.050879, -0.998705
0.505225, -0.107879

0.0085539, -0.999963
0.487792, -0.122279

-0.0344236, -0.999407
0.470979, -0.136524

-0.077902, -0.996961
0.454803, -0.15066

-0.121719, -0.992565
0.439276, -0.164746

-0.165706, -0.986175
0.4244, -0.17885

-0.209685, -0.977769
0.410169, -0.193052

-0.253476, -0.967342
0.396563, -0.207441

-0.296899, -0.954909
0.383552, -0.222115

-0.33977, -0.940508
0.371091, -0.237176

-0.381914, -0.924198
0.35912, -0.25273

-0.423157, -0.906056
0.347565, -0.268885

-0.463336, -0.886183
0.336338, -0.285749

-0.502295, -0.864696
0.325335, -0.303423

-0.539893, -0.841734
0.314438, -0.322004

-0.576, -0.81745
0.303515, -0.341578

-0.610503, -0.792014
0.292425, -0.362222

-0.643304, -0.765611
0.281017, -0.383995

-0.674324, -0.738435
0.269134, -0.406943

-0.703501, -0.710694
0.256615, -0.431093

-0.730793, -0.682599
0.2433, -0.456453

-0.756176, -0.654368
0.229033, -0.483012

-0.779645, -0.626222
0.213665, -0.510742

-0.801213, -0.59838
0.197058, -0.539594

-0.82091, -0.571057
0.179089, -0.569506

-0.838784, -0.544465
0.159651, -0.600399

-0.854894, -0.518803
0.138658, -0.632184

-0.869312, -0.494263
0.116045, -0.664764

-0.882122, -0.471021
0.0917698, -0.698035

-0.893411, -0.449239
0.0658104, -0.731894

-0.903275, -0.429063
0.0381676, -0.766236

-0.911807, -0.410619
0.00886177, -0.800963

-0.919103, -0.394018
-0.0220691, -0.835981

-0.925251, -0.379355
-0.0545716, -0.871205

-0.930338, -0.366703
-0.0885801, -0.906558

